,0,1,2
1,118.1883379356409,71.75939936287376,ClassA
2,196.368717986026,77.43987715182308,ClassA
3,119.92314735790934,47.339647511336636,ClassA
4,55.3429014685914,193.11929249424955,ClassA
5,118.28323190654564,34.372515241305464,ClassA
6,123.39716614659156,102.43607617886022,ClassA
7,51.102553845417084,25.819614079115194,ClassA
8,179.9708030417284,125.7151469815604,ClassA
9,130.6354072600963,22.258139332566685,ClassA
10,133.14257146060876,109.4897127525623,ClassA
11,93.55816268196324,79.33850673580211,ClassA
12,26.375395157444316,77.36230893041811,ClassA
13,42.186244293011256,164.6498726622563,ClassA
14,83.97379108197684,99.95083214258082,ClassA
15,5.022240509418685,30.733303480077435,ClassA
16,33.91960399750202,120.33902923090463,ClassA
17,86.9644289340303,11.792567674539555,ClassA
18,10.578274186244663,33.86294900566542,ClassA
19,155.8917740975189,69.19798993631056,ClassA
20,194.63836772603656,55.53726286279592,ClassA
21,84.12732836031134,33.48196703091575,ClassA
22,29.681038390630874,145.0799870818474,ClassA
23,177.25176830984327,175.96891690126796,ClassA
24,91.79156741897043,36.6979853908191,ClassA
25,82.28894594955243,78.08676083718349,ClassA
26,37.512111602605856,105.96684918127248,ClassA
27,44.8603043333913,90.25824999275656,ClassA
28,97.5625851953807,17.67752927277577,ClassA
29,87.21315190564063,34.35577340443565,ClassA
30,151.25644254265046,63.19223700695484,ClassA
31,159.72982490183853,77.21943938984575,ClassA
32,120.76997931064159,178.22460257185114,ClassA
33,11.623361919279308,153.70615324564213,ClassA
34,59.36529213399102,179.77230983415083,ClassA
35,112.4070722650403,30.78352489867562,ClassA
36,194.31439813473946,42.02608825161873,ClassA
37,67.50359967551984,147.19026592783166,ClassA
38,173.4520139916498,153.67122721980792,ClassA
39,178.8342739717218,76.67491707366135,ClassA
40,133.07384101695504,173.97048081597427,ClassA
41,34.021393043712145,115.24377264299248,ClassA
42,75.62842084431568,162.88200717421915,ClassA
43,137.32817313076225,14.179573592131756,ClassA
44,114.36784016400614,94.98940891152449,ClassA
45,38.06549875792131,145.08757670517105,ClassA
