,0,1,2
1,6.979845106478573,8.243611879242508,ClassA
2,2.233312943747836,19.378903768162864,ClassA
3,8.330849372753597,2.179531180580525,ClassA
4,8.478268312896668,8.9012339791258,ClassA
5,9.284930711608341,18.561966180625802,ClassA
6,11.300620177166167,2.8070996236593437,ClassA
7,2.7957653273594274,19.27055304873511,ClassA
8,14.806477116588386,6.231548916054061,ClassA
9,10.871514955568138,3.1205001424769763,ClassA
10,12.442938555823297,11.186018925002323,ClassA
11,8.716995795678033,1.352174040011882,ClassA
12,1.522089375400384,10.239107914118309,ClassA
13,18.847406293870616,14.275176199129337,ClassA
14,15.859126376537693,11.184983249605496,ClassA
15,2.9752471644993683,0.9245096076609882,ClassA
16,8.068615051279027,15.92510334018252,ClassA
17,4.263186324258125,9.528305965331047,ClassA
18,10.858611975556991,1.8519080678147293,ClassA
19,5.128747152969655,10.735612092121878,ClassA
20,8.652372343443545,12.74717349902315,ClassA
21,15.671943188533097,11.856138969103931,ClassA
22,18.73323142573426,2.2957864073194423,ClassA
23,10.421555970934646,18.05481514058385,ClassA
24,9.024690892591789,17.95592408181308,ClassA
25,17.07823699000193,11.2171316851155,ClassA
26,19.459496637033162,14.572877279203933,ClassA
27,13.253414126967515,3.367947275964538,ClassA
28,3.7966040679590307,0.6585656301587983,ClassA
29,10.150320571660538,19.972026080913064,ClassA
30,2.07767445090987,13.86293730535451,ClassA
31,5.188466982097079,16.302527722003305,ClassA
32,19.425835227932353,17.39934516082868,ClassA
33,3.1009317232754574,18.157087624033586,ClassA
34,13.469839841578839,7.513858278223788,ClassA
35,4.821594631409971,12.820265847793099,ClassA
36,14.600107667353805,2.682914928739475,ClassA
37,1.6220050477505388,6.569588576600298,ClassA
38,10.933125730010747,16.671326923174025,ClassA
39,4.58829256816718,9.161192613461317,ClassA
40,2.468416563806135,10.421820757796054,ClassA
41,14.521517819729752,9.935560890975966,ClassA
42,11.34888335631401,9.58794581265762,ClassA
43,5.219050790752764,1.6674324928715345,ClassA
44,15.231194542868876,16.218783391618288,ClassA
45,14.15773303561104,2.452273921430441,ClassA
46,7.759298656831044,2.1315139239359837,ClassA
47,8.869062809154421,1.052121204523746,ClassA
48,14.637882193243199,13.902081370106817,ClassA
49,19.495051338294797,3.4192779770174897,ClassA
50,9.014624983413984,4.95239311404635,ClassA
51,-16.950353875567505,-16.407912711562524,ClassB
52,-12.897425235985745,-13.55819176127784,ClassB
53,-3.719015402225189,-18.69460927364741,ClassB
54,-5.882994469329052,-16.491994149229523,ClassB
55,-5.681984410489667,-5.316924305503477,ClassB
56,-8.603745451036797,-12.348369501538421,ClassB
57,-6.333491829227311,-19.511499896899867,ClassB
58,-4.0283961969970665,-4.346578459451626,ClassB
59,-12.339671990400994,-4.694076108292846,ClassB
60,-7.323206328352704,-14.572396737357217,ClassB
61,-11.812085156361825,-12.52909682888035,ClassB
62,-8.080865818284808,-11.372388163167988,ClassB
63,-1.4730429493742108,-12.607547348136487,ClassB
64,-6.020683736666646,-14.297605237354539,ClassB
65,-2.2670440854249634,-2.908103125074579,ClassB
66,-7.953914198088672,-2.3972791228923214,ClassB
67,-12.03517785028656,-0.17251421676542122,ClassB
68,-15.076436564688972,-17.252346874022702,ClassB
69,-4.515014303662328,-15.709205993601373,ClassB
70,-3.0233191510373096,-8.635667487916356,ClassB
71,-7.4769472541418285,-19.996498139163016,ClassB
72,-7.324723596249964,-2.9982466735676176,ClassB
73,-1.2915678405669873,-13.565184799728565,ClassB
74,-14.545942449482766,-0.6312064503632975,ClassB
75,-14.560867503537398,-4.310278192698469,ClassB
76,-9.349804092444662,-17.520867835803095,ClassB
77,-13.455099715205263,-9.31292889336481,ClassB
78,-14.93282881232779,-4.938938343840409,ClassB
79,-9.344339790456456,-19.36547648879066,ClassB
80,-18.696301791524167,-8.450041965153918,ClassB
81,-1.3046867549913905,-8.529478762212657,ClassB
82,-5.671835071381992,-6.457011339357678,ClassB
83,-16.43194532142936,-2.377815444053855,ClassB
84,-14.422586115841572,-0.8267654080147189,ClassB
85,-0.13013887657410095,-13.77441712602782,ClassB
86,-0.8017076658754263,-11.166648444624464,ClassB
87,-9.635535266004817,-4.633044158091542,ClassB
88,-7.0593872733774905,-17.412597749127052,ClassB
89,-19.562843968539635,-7.085992429055054,ClassB
90,-10.460057599009644,-4.119025960096588,ClassB
91,-0.48302747342447105,-2.4737815371463228,ClassB
92,-19.853771526404522,-11.81360565992766,ClassB
93,-1.4331697149776232,-5.540028814925835,ClassB
94,-19.370753797527406,-19.385110048862888,ClassB
95,-10.298139695406254,-9.498312512298881,ClassB
96,-6.8661589086696,-1.8588938136819735,ClassB
97,-2.4966638239740746,-5.469521674811348,ClassB
98,-1.1953878615065143,-4.350040783694562,ClassB
99,-7.966236606456945,-0.3509587447913951,ClassB
100,-11.054327967380166,-2.799278748754439,ClassB
